stage-index,time,memory(total),memory(normal),memory(reserved)
stage-0,28442.64,34185.45,32885.45,1300.00
stage-1,29402.45,32854.49,31604.49,1250.00
stage-2,28959.61,28383.36,27083.36,1300.00
stage-3,29402.45,22052.25,20802.25,1250.00
stage-4,28381.14,12680.77,11720.90,959.87
