op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
dec-embedding,1182.508,677.395,0.016,32.000,66.000,32.037,87.963,280.000
dec-self-attention,1442.480,1557.398,32.000,32.000,16.000,73.036,26.964,120.000
dec-mlp,1439.714,1918.650,32.000,32.000,32.000,96.034,0.000,100.000
dec-post-process,2472.687,2238.750,32.000,-0.008,50.000,132.085,87.915,0.000
